meta_prompt,synthetic_prompt
"one sentence of 3 words about rhinoceros, the 3 words should be between double quotes.","a sign written on it ""large, grey, horned."""
"one sentence of 2 words about shrimp, the 2 words should be between double quotes.","a sign written on it ""sea delicacy"""
"one sentence of 3 words about bidet, the 3 words should be between double quotes.","a sign written on it ""cleaner posterior hygiene"""
"one sentence of 1 words about bear, the 1 words should be between double quotes.","a sign written on it ""cuddly!"""
"one sentence of 3 words about sofa bed, the 3 words should be between double quotes.","a sign written on it ""comfy, convenient, versatile"""
"one sentence of 3 words about deer, the 3 words should be between double quotes.","a sign written on it ""deer are majestic."""
"one sentence of 2 words about red cabbage, the 2 words should be between double quotes.","a sign written on it ""purple vegetable."""
"one sentence of 2 words about limousine, the 2 words should be between double quotes.","a sign written on it ""luxurious ride."""
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
"one sentence of 1 words about kite, the 1 words should be between double quotes.","a sign written on it ""soaring!"""
"one sentence of 3 words about stretcher, the 3 words should be between double quotes.","a sign written on it ""stretching is helpful."""
"one sentence of 1 words about baseball glove, the 1 words should be between double quotes.","a sign written on it ""glovely!"""
"one sentence of 3 words about cabinetry, the 3 words should be between double quotes.","a sign written on it ""high quality cabinets"""
"one sentence of 2 words about palm tree, the 2 words should be between double quotes.","a sign written on it ""tropical tree"""
"one sentence of 2 words about parrot, the 2 words should be between double quotes.","a sign written on it ""talking bird"""
"one sentence of 2 words about coin, the 2 words should be between double quotes.","a sign written on it ""coin toss"""
"one sentence of 3 words about limousine, the 3 words should be between double quotes.","a sign written on it ""luxurious ride vehicle"""
"one sentence of 2 words about projector, the 2 words should be between double quotes.","a sign written on it ""video projector"""
"one sentence of 3 words about shark, the 3 words should be between double quotes.","a sign written on it ""predator of oceans"""
"one sentence of 1 words about paper towel, the 1 words should be between double quotes.","a sign written on it ""absorbent!"""
"one sentence of 3 words about goose, the 3 words should be between double quotes.","a sign written on it ""goose is fluffy."""
"one sentence of 1 words about napkin, the 1 words should be between double quotes.","a sign written on it ""napkin!"""
"one sentence of 3 words about artichoke, the 3 words should be between double quotes.","a sign written on it ""tasty, prickly, vegetable."""
"one sentence of 3 words about door, the 3 words should be between double quotes.","a sign written on it ""open the door."""
"one sentence of 3 words about sink, the 3 words should be between double quotes.","a sign written on it ""dirty dishes sink."""
"one sentence of 2 words about bathtub, the 2 words should be between double quotes.","a sign written on it ""relaxing soak"""
"one sentence of 1 words about binoculars, the 1 words should be between double quotes.","a sign written on it ""magnified."""
"one sentence of 1 words about glove, the 1 words should be between double quotes.","a sign written on it ""glove"""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""money of exchange."""
"one sentence of 1 words about swimming pool, the 1 words should be between double quotes.","a sign written on it ""splashing!"""
"one sentence of 1 words about air conditioner, the 1 words should be between double quotes.","a sign written on it ""cooling!"""
"one sentence of 1 words about broom, the 1 words should be between double quotes.","a sign written on it ""sweep!"""
"one sentence of 1 words about helicopter, the 1 words should be between double quotes.","a sign written on it ""whirring!"""
"one sentence of 3 words about guitar, the 3 words should be between double quotes.","a sign written on it ""guitar is fun!"""
"one sentence of 1 words about tart, the 1 words should be between double quotes.","a sign written on it ""tartly!"""
"one sentence of 2 words about weapon, the 2 words should be between double quotes.","a sign written on it ""guns blazing"""
"one sentence of 3 words about meat balls, the 3 words should be between double quotes.","a sign written on it ""tasty meat balls"""
"one sentence of 1 words about trombone, the 1 words should be between double quotes.","a sign written on it ""brassy!"""
"one sentence of 3 words about sports ball, the 3 words should be between double quotes.","a sign written on it ""sports ball fun!"""
"one sentence of 3 words about door, the 3 words should be between double quotes.","a sign written on it ""open the door."""
"one sentence of 3 words about crown, the 3 words should be between double quotes.","a sign written on it ""regal, powerful, majesty"""
"one sentence of 3 words about glasses, the 3 words should be between double quotes.","a sign written on it ""glasses help vision."""
